name|bio|faculty_of
JOHN CHAMBERLIN|"JOHN CHAMBERLIN IS A PROFESSOR EMERITUS OF POLITICAL SCIENCE AND PUBLIC POLICY. HIS RESEARCH INTERESTS INCLUDE ETHICS AND PUBLIC POLICY, PROFESSIONAL ETHICS, AND METHODS OF ELECTION AND REPRESENTATION. HE TAUGHT COURSES IN STATISTICS, APPLIED REGRESSION, VALUES, ETHICS, AND PUBLIC POLICY, AND NONPROFIT POLICY AND MANAGEMENT AT THE FORD SCHOOL. HE WAS INTERIM DEAN OF THE SCHOOL IN 1997-99 AND ASSOCIATE DEAN IN 1999-2001. HE WAS THE FOUNDING DIRECTOR OF THE FORD SCHOOL'S BA IN PUBLIC POLICY PROGRAM FROM 2007-2011 AND THE DIRECTOR OF U-M'S CENTER FOR ETHICS IN PUBLIC LIFE FROM 2008-2011. JOHN HAS A BS IN INDUSTRIAL ENGINEERING FROM LEHIGH UNIVERSITY AND A PHD IN DECISION SCIENCES FROM THE GRADUATE SCHOOL OF BUSINESS AT STANFORD UNIVERSITY.
EDUCATIONAL BACKGROUND
PHD IN DECISION SCIENCES, STANFORD UNIVERSITY (1975)
BS IN INDUSTRIAL ENGINEERING, LEHIGH UNIVERSITY (1965)

PROFESSIONAL AFFILIATIONS
ASSOCIATION FOR PUBLIC POLICY AND MANAGEMENT ASSOCIATION FOR PRACTICAL AND PROFESSIONAL ETHICS
CURRENT RESEARCH
LEGISLATIVE REDISTRICTING IN MICHIGAN
ADVANTAGES OF RANKED CHOICE VOTING"|FORD SCHOOL OF PUBLIC POLICY
JOHN D. CIORCIARI|"JOHN D. CIORCIARI IS A PROFESSOR AT THE UNIVERSITY OF MICHIGAN'S GERALD R. FORD SCHOOL OF PUBLIC POLICY. HE IS ON SABBATICAL FOR THE 2023-24 ACADEMIC YEAR AT THE UNIVERSITY OF OXFORD. HE PREVIOUSLY SERVED AS THE FORD SCHOOL'S ASSOCIATE DEAN FOR RESEARCH AND POLICY ENGAGEMENT AND AS DIRECTOR OF THE FORD SCHOOL'S INTERNATIONAL POLICY CENTER AND WEISER DIPLOMACY CENTER. HIS RESEARCH FOCUSES ON INTERNATIONAL LAW AND POLITICS IN THE GLOBAL SOUTH. HE IS THE AUTHOR OF SOVEREIGNTY SHARING IN FRAGILE STATES (STANFORD UNIVERSITY PRESS, 2021) AND CO-EDITOR WITH KIYOTERU TSUTSUI OF THE COURTEOUS POWER: JAPAN AND SOUTHEAST ASIA IN THE INDO-PACIFIC ERA (UNIVERSITY OF MICHIGAN PRESS, 2021). HE IS ALSO THE AUTHOR OF THE LIMITS OF ALIGNMENT: SOUTHEAST ASIA AND THE GREAT POWERS SINCE 1975 (GEORGETOWN UNIVERSITY PRESS, 2010) AND CO-AUTHOR WITH ANNE HEINDEL OF HYBRID JUSTICE: THE EXTRAORDINARY CHAMBERS IN THE COURTS OF CAMBODIA (UNIVERSITY OF MICHIGAN PRESS, 2014). CIORCIARI HAS BEEN AN ANDREW CARNEGIE FELLOW, AN ASIA SOCIETY FELLOW, A POSTDOCTORAL FELLOW AT STANFORD, A POLICY OFFICIAL IN THE U.S. TREASURY DEPARTMENT'S OFFICE OF INTERNATIONAL AFFAIRS, AND AN ASSOCIATE AT THE INTERNATIONAL LAW FIRM OF DAVIS POLK & WARDWELL. HE HOLDS AN AB AND JD FROM HARVARD AND AN MPHIL AND DPHIL FROM OXFORD, WHERE HE WAS A FULBRIGHT SCHOLAR.
EDUCATIONAL BACKGROUND
DPHIL IN INTERNATIONAL RELATIONS, UNIVERSITY OF OXFORD (ST. ANTONY'S)
MPHIL IN INTERNATIONAL RELATIONS, UNIVERSITY OF OXFORD (CHRIST CHURCH)
JD, HARVARD LAW SCHOOL
AB IN BIOCHEMICAL SCIENCES, HARVARD COLLEGE

PROFESSIONAL AFFILIATIONS
MEMBER OF THE EXECUTIVE BOARD, UNIVERSITY OF MICHIGAN PRESS
FACULTY AFFILIATE, UNIVERSITY OF MICHIGAN INTERNATIONAL INSTITUTE
EDITORIAL BOARD MEMBER, ASIA POLICY
SENIOR LEGAL ADVISOR, DOCUMENTATION CENTER OF CAMBODIA

CURRENT RESEARCH
INTERNATIONAL RELATIONS, PARTICULARLY IN THE INDO-PACIFIC REGION; INTERNATIONAL LAW AND INSTITUTIONS; INTERNATIONAL CRIMINAL JUSTICE; RULE-OF-LAW INITIATIVES IN FRAGILE STATES
RECENT PUBLICATIONS
""INDIA'S 'LOOK EAST' POLICY DURING THE UP ERA,"" IN FORGING NEW PARTNERSHIPS, BREACHING NEW FRONTIERS (OXFORD UNIVERSITY PRESS, 2022)
""HAITI AND THE PITFALLS OF SHARING POLICE POWERS,"" INTERNATIONAL PEACEKEEPING (2022)
SOVEREIGNTY SHARING IN FRAGILE STATES (STANFORD UNIVERSITY PRESS, 2021)
THE COURTEOUS POWER: JAPAN AND SOUTHEAST ASIA IN THE INDO-PACIFIC ERA (CO-EDITED WITH KIYOTERU TSUTSUI, UNIVERSITY OF MICHIGAN PRESS, 2021)
“SHARING SOVEREIGNTY IN THE STREETS: INTERNATIONAL POLICING IN FRAGILE STATES,” INTERNATIONAL PEACEKEEPING (2020), HTTPS://WWW.TANDFONLINE.COM/DOI/FULL/10.1080/13533312.2020.1812391
“DISTANCE AND DOMINANCE: CHINA, AMERICA, AND THE NORTHERN TIER,” IN DONALD K. EMMERSON, ED., THE DEER AND THE DRAGON: SOUTHEAST ASIA AND CHINA IN THE 21ST CENTURY (STANFORD APARC, 2020), HTTPS://WWW.BROOKINGS.EDU/BOOK/THE-DEER-AND-THE-DRAGON/
“THE VARIABLE EFFECTIVENESS OF HEDGING STRATEGIES,” INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC (2019), HTTPS://ACADEMIC.OUP.COM/IRAP/ARTICLE-ABSTRACT/19/3/523/5490628
“CONTRACTING OUT, LEGITIMACY, AND STATEBUILDING” (WITH STEPHEN D. KRASNER), JOURNAL OF INTERVENTION AND STATEBUILDING (2018), HTTPS://WWW.TANDFONLINE.COM/DOI/ABS/10.1080/17502977.2018.1499198"|FORD SCHOOL OF PUBLIC POLICY
JOHN D. GRAHAM|PH.D., URBAN AND PUBLIC AFFAIRS, CARNEGIE-MELLON UNIVERSITY, 1983M.A, PUBLIC AFFAIRS, DUKE UNIVERSITY, 1980B.A., (WITH HONORS), ECONOMICS AND POLITICS, WAKE FOREST UNIVERSITY, 1978NATIONAL AND INTERNATIONAL POLICY (HONORS)INTERNATIONAL ENERGY ISSUES: A NATION-STATE PERSPECTIVE|INDIANA UNIVERSITY O'NEILL SCHOOL
JOHN DONAHUE|JOHN D. DONAHUE IS THE RAYMOND VERNON SENIOR LECTURER IN PUBLIC POLICY.  DONAHUE'S TEACHING, WRITING, AND RESEARCH LARGELY ADDRESS THE ALLOCATION OF PUBLIC RESPONSIBILITIES ACROSS LEVELS OF GOVERNMENT AND SECTORS OF THE ECONOMY. HIS PUBLICATIONS INCLUDE FOURTEEN BOOKS, MOST RECENTLY THE DRAGON, THE EAGLE, AND THE PRIVATE SECTOR (WITH KAREN EGGLESTON AND RICHARD J. ZECKHAUSER, 2021). HE SERVED IN THE FIRST CLINTON ADMINISTRATION AS AN ASSISTANT SECRETARY AND THEN AS COUNSELOR TO THE SECRETARY OF LABOR. DONAHUE HAS CONSULTED FOR BUSINESS AND GOVERNMENTAL ORGANIZATIONS, INCLUDING THE NATIONAL ECONOMIC COUNCIL, THE WORLD BANK, AND THE RAND CORPORATION, AND SERVES AS A TRUSTEE OR ADVISOR TO SEVERAL NONPROFITS. A NATIVE OF INDIANA, HE HOLDS A BA FROM INDIANA UNIVERSITY AND AN MPP AND PHD FROM HARVARD.  HIS LEADERSHIP ROLES AT HKS INCLUDE HELPING TO FOUND THE HKS-HBS JOINT DEGREE PROGRAM; LAUNCHING THE SLATE TEACHING AND LEARNING INITIATIVE; AND CHAIRING THE MPP PROGRAM FROM 2010 THROUGH 2021 AND AGAIN IN ACADEMIC YEAR 2023-24.|HARVARD KENNEDY SCHOOL
JOHN E. SHASSBERGER|ED.D., LEADERSHIP, OAKLAND CITY UNIVERSITY, 2012M.S. FINANCIAL MANAGEMENT, NAVAL POSTGRADUATE SCHOOL, MONTEREY, CALIF., 1994B.S., POLITICAL SCIENCE, UNITED STATES NAVAL ACADEMY, 1989V186 GOVERNMENT FINANCEV439 DEBATES IN PUBLIC FINANCEV560 PUBLIC BUDGETING AND FINANCE|INDIANA UNIVERSITY O'NEILL SCHOOL
JOHN FOX|M.P.A., O'NEILL BLOOMINGTON, INDIANA UNIVERSITY, 1997B.A., O'NEILL BLOOMINGTON, INDIANA UNIVERSITY, 1989|INDIANA UNIVERSITY O'NEILL SCHOOL
JOHN GODEC||INDIANA UNIVERSITY O'NEILL SCHOOL
JOHN GREGG|J.D., MCKINNEY SCHOOL, IU, 1984MPA, INDIANA STATE UNIVERSITY, 1978B.A., INDIANA UNIVERSITY, 1976A.S., VINCENNES UNIVERSITY, 1974|INDIANA UNIVERSITY O'NEILL SCHOOL
JOHN HAIGH|JOHN HAIGH IS CO-DIRECTOR OF THE MOSSAVAR-RAHMANI CENTER FOR BUSINESS AND GOVERNMENT AND LECTURER IN PUBLIC POLICY AT THE HARVARD KENNEDY SCHOOL. HE TEACHES A SEMINAR ON BUSINESS AND GOVERNMENT INTERACTIONS TO SECOND YEAR MASTER IN PUBLIC POLICY STUDENTS (BGP-150Y); A SEMINAR ON BUSINESS AND PUBLIC POLICY FOR STUDENTS IN THE SECOND YEAR OF THE KENNEDY SCHOOL AND HARVARD BUSINESS SCHOOL JOINT DEGREE PROGRAM (HBS 5222); AND A MODULE ON CORPORATE CITIZENSHIP AND PUBLIC POLICY (BGP-231M). HE FOCUSES ON TEACHING GENERAL MANAGEMENT SKILLS ALONG WITH ADDRESSING ISSUES OF COMPETITION, TECHNOLOGY, INNOVATION AND REGULATION.  FROM 2005 THROUGH 2017 HE SERVED AS THE EXECUTIVE DEAN OF THE KENNEDY SCHOOL, ENGAGING IN STRATEGIC DECISIONS AND OVERSEEING THE OPERATING AND FINANCIAL ACTIVITIES OF THE SCHOOL.  FROM 1996 THROUGH 2005 HE WAS AN OFFICER AT AT&T AND SUBSEQUENTLY AT&T WIRELESS, WHERE HE HELD A VARIETY OF STRATEGY AND LEADERSHIP POSITIONS. AT AT&T HE INITIALLY FOCUSED ON STRATEGY AND BUSINESS DEVELOPMENT ISSUES AND WAS LATER PROMOTED TO PRESIDENT OF AT&TS INTERNATIONAL VENTURES. HE THEN WAS SENIOR VICE PRESIDENT OF AT&T WIRELESS'S EMERGING INITIATIVES EFFORTS DEVELOPING NEW WIRELESS SERVICES.  PRIOR TO JOINING AT&T HE WAS AT MERCER MANAGEMENT CONSULTING FOR 13 YEARS, WHERE HE WAS A PARTNER.  HIS WORK FOCUSED ON STRATEGY ISSUES IN MULTIPLE INDUSTRIES INCLUDING TELECOMMUNICATIONS, TRANSPORTATION, ENERGY, AND THE ENVIRONMENT.   HAIGH HOLDS A BA FROM GRINNELL COLLEGE, WHERE HE WAS PHI BETA KAPPA AND THE PRESIDENT’S MEDALIST, AND AN MPP FROM THE JOHN F. KENNEDY SCHOOL OF GOVERNMENT.|HARVARD KENNEDY SCHOOL
JOHN HIEFTJE|"JOHN HIEFTJE, ANN ARBOR’S LONGEST SERVING MAYOR (2000-14), IS A LECTURER AT THE FORD SCHOOL. IN 2001 HE INITIATED A LONG-TERM DRIVE FOR GREATER EFFICIENCY THAT PREPARED THE CITY FOR THE GREAT RECESSION. HIEFTJE CHAMPIONED THE SUCCESSFUL GREENBELT CAMPAIGN OF 2003 AND THE ""MAYOR'S GREEN ENERGY CHALLENGE” THAT ESTABLISHED ANN ARBOR AS ONE OF THE NATION’S LEADING “GREEN” CITIES. HE WAS ALSO A LEADER IN THE SUCCESSFUL PUSH FOR THE EXPANSION OF PUBLIC TRANSIT, BICYCLE INFRASTRUCTURE, AND PEDESTRIAN SAFETY. HE HAS BEEN RECOGNIZED FOR HIS SERVICE WITH THE GREATER DETROIT AUDUBON SOCIETY CONSERVATION AWARD, THE MICHIGAN LEAGUE OF CONSERVATION VOTERS ENVIRONMENTAL LEADERSHIP AWARD, AND THE GREAT LAKES RENEWABLE ENERGY ASSOCIATION LEADERSHIP AWARD, AMONG OTHERS. CURRENTLY, HIEFTJE IS CO-CHAIR OF THE WASHTENAW COUNTY CONTINUUM OF CARE BOARD OF DIRECTORS AND CONTINUES HIS WORK WITH OTHER ACTIVISTS ON STATE AND LOCAL ENVIRONMENTAL ISSUES. 
PROFESSIONAL AFFILIATIONS
CO-CHAIR OF THE WASHTENAW COUNTY CONTINUUM OF CARE BOARD OF DIRECTORS"|FORD SCHOOL OF PUBLIC POLICY
JOHN HOLDREN|DR. JOHN P. HOLDREN IS RESEARCH PROFESSOR IN HARVARD UNIVERSITY’S KENNEDY SCHOOL OF GOVERNMENT AND CO-DIRECTOR OF THE SCIENCE, TECHNOLOGY, AND PUBLIC POLICY PROGRAM IN THE SCHOOL’S BELFER CENTER FOR SCIENCE AND INTERNATIONAL AFFAIRS.  HE RETIRED AT THE END OF JUNE 2021 FROM HIS ROLES AS THE TERESA AND JOHN HEINZ PROFESSOR OF ENVIRONMENTAL POLICY AT THE KENNEDY SCHOOL AND PROFESSOR OF ENVIRONMENTAL SCIENCE AND POLICY IN THE DEPARTMENT OF EARTH AND PLANETARY SCIENCES, WHICH HE ALSO HELD FROM 1996 THROUGH 2008, AND FROM HIS ROLE AS AFFILIATED PROFESSOR IN THE JOHN A. PAULSON SCHOOL OF ENGINEERING AND APPLIED SCIENCE, WHICH HE ASSUMED IN 2017.  HE IS ALSO PRESIDENT EMERITUS AND SENIOR ADVISOR TO THE PRESIDENT AT THE WOODWELL CLIMATE RESEARCH CENTER, A PRE-EMINENT, INDEPENDENT, ENVIRONMENTAL-RESEARCH ORGANIZATION.FROM JANUARY 2009 TO JANUARY 2017, DR. HOLDREN WAS PRESIDENT OBAMA’S SCIENCE ADVISOR AND SENATE-CONFIRMED DIRECTOR OF THE WHITE HOUSE OFFICE OF SCIENCE AND TECHNOLOGY POLICY (OSTP), BECOMING THE LONGEST-SERVING SCIENCE ADVISOR TO THE PRESIDENT IN THE HISTORY OF THE POSITION.  HIS RESPONSIBILITIES IN HIS WHITE HOUSE ROLE INCLUDED ADVISING THE PRESIDENT ON ALL SCIENCE AND TECHNOLOGY (S&T) ISSUES BEARING ON THE NATIONAL AGENDA, INCLUDING THE ROLE OF S&T IN THE ECONOMY, PUBLIC HEALTH, ENERGY AND CLIMATE CHANGE, THE OCEANS AND THE ARCTIC, THE NATION’S SPACE PROGRAM, AND NATIONAL & HOMELAND SECURITY.  HE WAS ALSO RESPONSIBLE FOR COORDINATING R&D STRATEGY & BUDGETS ACROSS THE EXECUTIVE BRANCH; OVERSEEING INTERAGENCY S&T PROGRAMS, INCLUDING THE U.S. GLOBAL CHANGE RESEARCH PROGRAM; DEVELOPING INITIATIVES IN STEM EDUCATION; ADVANCING SCIENTIFIC INTEGRITY AND OPENNESS IN GOVERNMENT; AND REPRESENTING THE U.S. GOVERNMENT IN INTERACTIONS WITH THE U.S. AND GLOBAL SCIENCE AND ENGINEERING COMMUNITIES.DR. HOLDREN EARNED S.B. (1965) AND S.M. (1966) DEGREES FROM M.I.T. IN AERONAUTICS AND ASTRONAUTICS AND A PH.D. (1970) FROM STANFORD IN AERO/ASTRO AND THEORETICAL PLASMA PHYSICS.  BEFORE JOINING HARVARD, HE HELD CAMPUS-WIDE APPOINTMENTS AT THE UNIVERSITY OF CALIFORNIA, BERKELEY, AS ASSISTANT PROFESSOR (1973-75), ASSOCIATE PROFESSOR (1975-78), AND PROFESSOR OF ENERGY AND RESOURCES (1978-96), CO-FOUNDING IN 1973 AND CO-LEADING UNTIL 1996 THE INTERDISCIPLINARY GRADUATE-DEGREE PROGRAM IN ENERGY AND RESOURCES (THE ENERGY AND RESOURCES GROUP).  PRIOR TO THAT HE WAS A THEORETICAL PHYSICIST IN THE THEORY GROUP OF THE MAGNETIC FUSION ENERGY DIVISION AT THE LAWRENCE LIVERMORE NATIONAL LABORATORY (1970-72) AND A SENIOR RESEARCH FELLOW AT CALTECH IN THE DIVISION OF HUMANITIES AND SOCIAL SCIENCES AND THE CALTECH ENVIRONMENTAL QUALITY LABORATORY (1972-73). HE SERVED FROM 1991 TO 2005 AS A MEMBER OF THE BOARD OF TRUSTEES OF THE MACARTHUR FOUNDATION AND FROM 1994 TO 2005 AS CHAIRMAN OF THE COMMITTEE ON INTERNATIONAL SECURITY AND ARMS CONTROL AT THE NATIONAL ACADEMY OF SCIENCES.  DURING THE CLINTON ADMINISTRATION, HE SERVED FOR BOTH TERMS ON THE PRESIDENT’S COUNCIL OF ADVISORS ON SCIENCE AND TECHNOLOGY, LEADING MULTIPLE STUDIES FOR PRESIDENT CLINTON ON ENERGY-TECHNOLOGY INNOVATION AND NUCLEAR ARMS CONTROL.DR. HOLDREN IS A MEMBER OF THE U.S. NATIONAL ACADEMY OF SCIENCES, THE U.S. NATIONAL ACADEMY OF ENGINEERING, THE AMERICAN PHILOSOPHICAL SOCIETY, THE AMERICAN ACADEMY OF ARTS AND SCIENCES, THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE, AND THE COUNCIL ON FOREIGN RELATIONS.  HE IS ALSO A FOREIGN MEMBER OF BOTH THE ROYAL SOCIETY OF LONDON AND THE INDIAN NATIONAL ACADEMY OF ENGINEERING AND A FORMER PRESIDENT OF THE AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE.  HIS OTHER HONORS INCLUDE ONE OF THE FIRST MACARTHUR PRIZE FELLOWSHIPS (1981), THE VOLVO INTERNATIONAL ENVIRONMENT PRIZE (1993), THE TYLER PRIZE FOR ENVIRONMENT (2000), THE HEINZ PRIZE FOR PUBLIC POLICY (2001), THE GWANGHA MEDAL OF THE REPUBLIC OF KOREA (2017), THE MOYNIHAN PRIZE OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCES (2018), THE ORDER OF THE RISING SUN FROM THE GOVERNMENT OF JAPAN (2019), THE ARTHUR BUECHE AWARD OF THE NATIONAL ACADEMY OF ENGINEERING (2021), AND SEVEN HONORARY DOCTORATES.  IN 1995 HE GAVE THE ACCEPTANCE SPEECH FOR THE NOBEL PEACE PRIZE ON BEHALF OF THE PUGWASH CONFERENCES ON SCIENCE AND WORLD AFFAIRS, AN INTERNATIONAL ORGANIZATION OF SCIENTISTS AND PUBLIC FIGURES IN WHICH HE SERVED IN LEADERSHIP POSITIONS FROM 1982 TO 1997.DR. HOLDREN HAS BEEN MARRIED SINCE 1966 TO DR. CHERYL E. HOLDREN, A BIOLOGIST.  THEY HAVE A SON, A DAUGHTER, AND FIVE GRANDCHILDREN. JOHN AND CHERYL LIVE ON CAPE COD.|HARVARD KENNEDY SCHOOL
JOHN LEAHY|"JOHN LEAHY IS THE ALLEN SINAI PROFESSOR OF MACROECONOMICS, A JOINT APPOINTMENT BETWEEN THE FORD SCHOOL AND THE DEPARTMENT OF ECONOMICS. MUCH OF HIS WORK CONSIDERS THE PSYCHOLOGICAL SIDE OF CONSUMERISM, ANALYZING INDIVIDUATED, DECISIONMAKING PROCESSES. LEAHY IS A LEADING AUTHORITY ON MACROECONOMICS, HAVING SERVED AS A COEDITOR OF THE AMERICAN ECONOMIC REVIEW AND A VISITING SCHOLAR TO THE FEDERAL RESERVE BANK OF NEW YORK, PHILADELPHIA, AND KANSAS CITY. HE EARNED AN MS IN FOREIGN SERVICE FROM GEORGETOWN UNIVERSITY AND A PHD IN ECONOMICS FROM PRINCETON UNIVERSITY.
PROFESSIONAL AFFILIATIONS
ELECTED FELLOW, ECONOMETRIC SOCIETY"|FORD SCHOOL OF PUBLIC POLICY
JOHN MCCLELLAND|PHD, ECONOMICS, UNIVERSITY OF MARYLAND, 1997AB, ECONOMICS, MATHEMATICS, AND ENVIRONMENTAL STUDIES, BOWDOIN COLLEGE, 1991|INDIANA UNIVERSITY O'NEILL SCHOOL
JOHN OXTOBY|JOHN IS DIRECTOR OF ENVIRONMENTAL, SOCIAL, AND GOVERNANCE (ESG) INVESTING ON ARIEL’S DOMESTIC EQUITY TEAM. JOHN JOINED THE FIRM IN 2014 AND WORKS WITH PORTFOLIO MANAGERS AND ANALYSTS TO EVALUATE THE ESG RISKS AND OPPORTUNITIES IN CURRENT AND PROSPECTIVE INVESTMENTS. UNDER JOHN’S DIRECTION, ARIEL’S ESG TEAM LEADS PROACTIVE ENGAGEMENT STRATEGIES WITH PORTFOLIO COMPANIES TO IMPROVE PERFORMANCE ON MATERIAL ESG ISSUES. JOHN ALSO TEACHES ESG AND IMPACT INVESTING AT THE UNIVERSITY OF CHICAGO HARRIS SCHOOL OF PUBLIC POLICY. PRIOR TO JOINING ARIEL, JOHN SERVED IN THE OBAMA-BIDEN WHITE HOUSE AS ASSOCIATE DIRECTOR OF THE PRESIDENT’S JOBS COUNCIL, A CEO-LED ADVISORY COUNCIL FOCUSED ON GROWING THE CLEAN ENERGY ECONOMY AND EXPANDING WORKFORCE TRAINING. JOHN ALSO WORKED AS A SPECIAL ASSISTANT IN THE WHITE HOUSE OFFICE OF PUBLIC ENGAGEMENT AND AS AN AIDE TO THE CHAIRMAN OF THE COUNCIL OF ECONOMIC ADVISERS. JOHN HOLDS THE FUNDAMENTALS OF SUSTAINABILITY ACCOUNTING (FSA) CREDENTIAL ADMINISTERED BY SASB AND THE SUSTAINABILITY AND CLIMATE RISK CERTIFICATION ADMINISTERED BY THE GLOBAL ASSOCIATION OF RISK PROFESSIONALS (GARP). HE GRADUATED WITH A BA IN ECONOMICS FROM HARVARD COLLEGE AND EARNED AN MBA FROM HARVARD BUSINESS SCHOOL.|HARRIS SCHOOL OF PUBLIC POLICY
JOHN R. KARAAGAC|PH.D. WITH DISTINCTION, INTERNATIONAL RELATIONS, JOHNS HOPKINS UNIVERSITY, 1997M.A., INTERNATIONAL RELATIONS, CAMBRIDGE UNIVERSITY, 1987B.A., HISTORY, UNIVERSITY OF CALIFORNIA-BERKELEY, 1986COMPARATIVE PUBLIC MANAGEMENT AND ADMINISTRATIONNATIONAL & INTERNATIONAL POLICYNATIONAL SECURITYTRADITIONS OF INQUIRY: INTERNATIONAL RELATIONS THEORY AND POLICY CHOICES|INDIANA UNIVERSITY O'NEILL SCHOOL
JOHN SCHWARZ|"JOHN J.H. ""JOE"" SCHWARZ IS A LECTURER AT THE FORD SCHOOL. HE RECEIVED HIS UNDERGRADUATE DEGREE IN HISTORY FROM THE UNIVERSITY OF MICHIGAN IN 1959, AND HIS MEDICAL DEGREE FROM WAYNE STATE UNIVERSITY IN 1964. DR. SCHWARZ SERVED HIS RESIDENCY IN OTOLARYNGOLOGY AT HARVARD UNIVERSITY, FINISHING IN 1973, AND HAS BEEN IN PRIVATE PRACTICE IN BATTLE CREEK, MICHIGAN FOR 42 YEARS. DR. SCHWARZ SERVED IN SOUTHEAST ASIA FOR FIVE YEARS, FIRST WITH THE U.S. NAVY IN VIETNAM AND AS AN ASSISTANT NAVAL ATTACHÉ IN INDONESIA. HE THEN SERVED WITH THE CENTRAL INTELLIGENCE AGENCY IN LAOS AND IN VIETNAM. DR. SCHWARZ WAS A CITY COMMISSIONER THEN MAYOR OF BATTLE CREEK, FROM 1979 UNTIL 1986. HE WAS IN THE MICHIGAN SENATE FROM 1987 UNTIL 2002, SERVING AS PRESIDENT PRO TEMPORE OF THE SENATE FROM 1993 UNTIL 2002. FROM 2005 TO 2007 HE WAS A MEMBER OF CONGRESS. DR. SCHWARZ WAS CHAIRMAN OF THE BOARD OF DIRECTORS OF THE ALUMNI ASSOCIATION OF THE UNIVERSITY OF MICHIGAN 2005-2007, AND SERVES ON NUMEROUS BOARDS AND COMMISSIONS. HE WAS A FACULTY MEMBER AT HARVARD FOR ONE YEAR AND HOLDS 11 HONORARY DEGREES. IN 2007, DR. SCHWARZ SERVED ON THE PANEL TO INVESTIGATE CARE AT WALTER REED ARMY MEDICAL CENTER, APPOINTED BY THE SECRETARY OF DEFENSE, ON THE GOVERNOR'S EMERGENCY FINANCIAL ADVISORY PANEL, AND CHAIRED THE SUCCESSFUL 2008 STATE CONSTITUTIONAL AMENDMENT PROPOSAL ALLOWING HUMAN EMBRYONIC STEM CELL RESEARCH IN MICHIGAN. DR. SCHWARZ IS CURRENTLY SERVING ON THE BOARD OF DIRECTORS OF VOTERS NOT POLITICIANS, A STATEWIDE ORGANIZATION WORKING THAT SUCCESSFULLY PURSUED BALLOT INITIATIVES TO END GERRYMANDERING IN MICHIGAN'S CONGRESSIONAL AND LEGISLATIVE DISTRICTS.
PROFESSIONAL AFFILIATIONS
""VOTERS NOT POLITICIANS"" BOARD OF DIRECTORS"|FORD SCHOOL OF PUBLIC POLICY
JOHN T  ZIETLOW||INDIANA UNIVERSITY O'NEILL SCHOOL
JOHN WILEY|BA, POLITICAL SCIENCE, BALL STATE UNIVERSITY, 1992|INDIANA UNIVERSITY O'NEILL SCHOOL
JON ELDON|PH.D., ENVIRONMENTAL STUDIES, UNIVERSITY OF CALIFORNIA-SANTA CRUZ, 2017M.S., TROPICAL CONSERVATION BIOLOGY AND ENVIRONMENTAL SCIENCE, UNIVERSITY OF HAWAII-HILO, 2010B.S., BIOLOGY, STANFORD UNIVERSITY, 2005B.A., PHILOSOPHY, STANFORD UNIVERSITY, 2005INTRODUCTION TO ENVIRONMENTAL SCIENCEINTRODUCTION TO APPLIED ECOLOGYTERRESTRIAL HABITAT ANALYSISFOREST ECOLOGY AND MANAGEMENTSOILS SCIENCE AND MANAGEMENT|INDIANA UNIVERSITY O'NEILL SCHOOL
