name|faculty_of|model_name|has_phd_info|phd_where
RUOQI HUANG|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
RYAN KELLOGG|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA, BERKELEY
RACHEL CASH|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
RAFAEL REUVENY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|INDIANA UNIVERSITY
REBECCA WARREN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
RHONDA BAIRD|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
RICHARD HANSEN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
RICHARD L. HALL|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL
ROBERT BEHN|HARVARD KENNEDY SCHOOL|GEMINI PRO|YES|HARVARD
ROBERT C. HAMPSHIRE|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|PRINCETON UNIVERSITY
ROBERT HANSEN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|INDIANA UNIVERSITY
ROBERT S. KRAVCHUK|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|SYRACUSE UNIVERSITY
ROGER  PARKS|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|INDIANA UNIVERSITY
ROGER MORRIS|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
ROHIT AGGARWALA|COLUMBIA SCHOOL OF INTERNATIONAL AND PUBLIC AFFAIRS|GEMINI PRO|YES|COLUMBIA UNIVERSITY
RONALD HITES|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|MASSACHUSETTS INSTITUTE OF TECHNOLOGY
ROY W. SHIN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF MINNESOTA
RYAN MUSHINSKI|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|TEXAS A&M UNIVERSITY
SABA DEVDARIANI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|CALIFORNIA INSTITUTE OF TECHNOLOGY
SABRINA DIRK|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SADIA SINDHU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SAMANTHA GEHM|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SAMANTHA JOHNSON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SAMMI WILLIAMS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SANAM KAZI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SARAH JANE CHRYSLER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SCOTT ASHWORTH|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|MASSACHUSETTS INSTITUTE OF TECHNOLOGY
SCOTT GEHLBACH|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SEAN DURKIN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SEIYA KAWASHIMA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SETH RACHLIN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|COLUMBIA UNIVERSITY
SHAMUS REGAN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SHAODA WANG|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA, BERKELEY
SHEILA KOHANTEB|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|NORTHEASTERN UNIVERSITY
SHELLEY DAVIS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SHENG-HAO LO|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
SHILIN LIU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SIBYL DAY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
STELLA MOY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
STEVEN DURLAUF|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|YALE
STEVEN STRONGIN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SUE BURKE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SUSAN MAYER|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SWAPNA PISIPATI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SAMEEKSHA DESAI|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|GEORGE MASON UNIVERSITY
SAMUEL BAGENSTOS|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
SANDY  CLARK-KOLAKS|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
SARAH COHODES|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
SARAH MINCEY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|INDIANA UNIVERSITY
SARAH POWERS|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
SCOTT BURGINS|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
SEAN  LONG|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
SEAN  NICHOLSON-CROTTY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|TEXAS A&M UNIVERSITY
SERGIO FERNANDEZ|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF GEORGIA
SETH FREEDMAN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF MARYLAND
SHAHZEEN  ATTARI|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|CARNEGIE MELLON UNIVERSITY
SHAWNA GIRGIS|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
SHELLYE SUTTLES|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|PURDUE UNIVERSITY
SIÂN MOONEY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|OREGON STATE UNIVERSITY
SOFFIA ALARCON|COLUMBIA SCHOOL OF INTERNATIONAL AND PUBLIC AFFAIRS|GEMINI PRO|NO|NONE
STACI  CAPOZZI|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY
STEPHANIE LEISER|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF WASHINGTON
STEPHEN GLAHOLT|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
STEVE ELLER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
STEVE LUCAS|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
SUSAN M. COLLINS|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|MASSACHUSETTS INSTITUTE OF TECHNOLOGY
SUSAN SIENA|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF CALIFORNIA, BERKELEY
TABITHA CLARK|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
TALEIA BECTON- HILL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
TANYA HINES|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
TARESHA COX|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
TERENCE CHAU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
TERESA DAVIS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
TERRI BRADY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
THEASTER GATES|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
THOMAS COLEMAN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO
THOMAS HAZINSKI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
TIMOTHY KNOWLES|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|HARVARD UNIVERSITY
TOM DAY|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
TOMAS PHILIPSON|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF PENNSYLVANIA
TRAVIS KAVULLA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
TRICIA MCCANN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
TARA  ALI|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
TEMIRLAN T.  MOLDOGAZIEV |INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|INDIANA UNIVERSITY
TERRI L. RENNER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
TERRY AMSLER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
THEODORE  MILLER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF IOWA
THOMAS M. RABOVSKY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|UNIVERSITY OF OKLAHOMA
TIM  WATERS|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
TIM BERRY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
TODD V. ROYER|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|IDAHO STATE UNIVERSITY
TRENT  ENGBERS|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|IU O'NEILL SCHOOL OF PUBLIC AND ENVIRONMENTAL AFFAIRS
TRENT MOORE|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
TRIBBLE BRADLEY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
TRISHA BUSHEY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
URSULA M.  KUHAR|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
VALENTA KABO|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF MICHIGAN
VICKY MERETSKY|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|UNIVERSITY OF ARIZONA
VICTOR  KELSON|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
W. GYUDE MOORE|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
WHIT AYRES|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL
WIL BURNS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF WALES-CARDIFF SCHOOL OF LAW
WILLIAM HOWELL|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|STANFORD UNIVERSITY
WILLIAM TOWNS|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|BENEDICTINE UNIVERSITY
WIOLETTA DZIUDA|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|PRINCETON UNIVERSITY
WESLEY  ERWIN|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|NONE
WOOSERK PARK|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|NO|INDIANA UNIVERSITY
YALUN SU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|NONE
YANA GALLEN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|NORTHWESTERN UNIVERSITY
YUKIKO ASAI|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
YAZIER HENRY|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
YOUSIF HASSAN|FORD SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|YORK UNIVERSITY
ZAREK BROT-GOLDBERG |HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UC BERKELEY
ZHAOSONG RUAN|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|YES|UNIVERSITY OF CHICAGO HARRIS SCHOOL OF PUBLIC POLICY
ZOE (ZHONGYU) WU|HARRIS SCHOOL OF PUBLIC POLICY|GEMINI PRO|NO|NONE
ZHIYING LI|INDIANA UNIVERSITY O'NEILL SCHOOL|GEMINI PRO|YES|THE OHIO STATE UNIVERSITY
